scenario,goods,objective,ban_config,production,base_price,annual_gdp,employment,gdp_per_capita,construction_cost,gdp_per_construction,era_cap,arable_land_consumption,level_building_coal_mine,level_building_iron_mine,level_building_lead_mine,level_building_sulfur_mine,level_building_gold_mine,level_building_logging_camp,level_building_rubber_plantation,level_building_fishing_wharf,level_building_whaling_station,level_building_oil_rig,level_per_10k_building_coal_mine,level_per_10k_building_iron_mine,level_per_10k_building_lead_mine,level_per_10k_building_sulfur_mine,level_per_10k_building_gold_mine,level_per_10k_building_logging_camp,level_per_10k_building_rubber_plantation,level_per_10k_building_fishing_wharf,level_per_10k_building_whaling_station,level_per_10k_building_oil_rig,n_active_buildings,chain_depth,n_raw_inputs,bottleneck_good,bottleneck_cost_share,bottleneck_marginal,error
base,oil,automation,cangshulun_video,2500.0,40.0,5200000.0,47741.6241022758,108.91962931257132,8546.95795543474,608.4036012711966,5,0.0,0.176123015172497,0.4903198290898806,0.0,0.024875954785748396,0.0,0.0041479127942887556,0.042556333119435456,0.0,0.0,12.621405454216898,0.03689087216538605,0.10270279620975598,0.0,0.005210538027038461,0.0,0.0008688252384130829,0.00891388466975233,0.0,0.0,2.643690006686481,15,12,6,engines,0.3592327515980999,-35.90436021384363,
base,sulfur,automation,cangshulun_video,2000.0,50.0,5199999.999999998,50311.50211202823,103.35608721085684,7974.921915657669,652.0440018090345,5,0.0,0.5295243198899267,0.5086091249680015,0.0,9.688298352227125,0.0,0.06435859078251031,0.3775904704468618,0.0,0.0,1.1095039935143043,0.10524915728233257,0.10109201745467378,0.0,1.925662710418438,0.0,0.012792023310932665,0.07505052614133524,0.0,0.0,0.2205269067585739,15,13,7,tools,0.2024060122267958,-25.70198308961182,
base,transportation,automation,cangshulun_video,3333.3333333333335,30.0,5200000.0,51757.50824776445,100.46851512069465,26629.759622379683,195.27025680058762,5,0.0,0.2851515483745189,0.7938511518598051,0.0,0.04027535536740219,0.0,0.006715668333610369,0.06890072981241913,0.0,0.0,3.8233607686213786,0.05509375509529777,0.15337893548886097,0.0,0.007781548364848455,0.0,0.0012975254336940454,0.01331221925958832,0.0,0.0,0.738706498450207,15,12,6,oil,0.3542024983760928,-19.096649640910314,
base,electricity,automation,cangshulun_video,3333.3333333333335,30.0,5200000.0,51859.29618613819,100.27131840231071,13528.225558297496,384.38152717010223,5,0.0,0.3312790047292205,0.9222682499547757,0.0,0.04679048638271723,0.0,0.00780202644640028,0.08004643610560458,0.0,0.0,6.436829638967222,0.06388035108308512,0.17784048719914847,0.0,0.009022584150539274,0.0,0.001504460534596637,0.01543531092637557,0.0,0.0,1.2412103735198325,15,13,7,oil,0.438326218808578,-19.096649640910318,
base,artillery,automation,cangshulun_video,1428.5714285714287,70.0,5200000.000000002,56478.50238561768,92.07042999292042,11351.621158047685,458.08435003254874,5,0.0,1.0168388927319272,2.8308411118668984,0.0,0.14362028889419032,0.0,0.02394780176095809,0.5070352019812137,0.0,0.0,2.6315126562088627,0.18003998862952614,0.5012245354061966,0.0,0.02542919568114529,0.0,0.004240162318301207,0.0897749020537646,0.0,0.0,0.4659317342095425,16,14,7,steel,0.29180767087291193,-36.54837679531062,
base,small_arms,automation,cangshulun_video,1666.6666666666667,60.0,5200000.000000002,56632.396822850285,91.82023526685495,11336.03208530034,458.7142979899418,5,0.0,0.7655677609435965,1.7469078523449901,0.0,0.09378183034681391,0.0,3.875968992248062,0.0,0.0,0.0,2.6476048848779943,0.13518194600492378,0.30846440383044854,0.0,0.016559749473462938,0.0,0.6844084322216377,0.0,0.0,0.0,0.467507121967638,16,16,9,steel,0.20889205814257722,-36.128078725226366,
glass_bone_china,porcelain,automation,cangshulun_video,1428.5714285714287,70.0,13123809.523809526,145792.89926879422,90.01679498542335,26295.070510761245,499.09771181022745,5,0.0,0.650289156157315,1.0934002248576713,7.3827980804725,1.087350758114756,0.0,0.061283029317613445,0.4762914173215251,0.0,0.0,7.433632065770162,0.04460362331902017,0.07499680919588549,0.5063894138534858,0.07458187357328276,0.0,0.0042034303196500445,0.03266904079075896,0.0,0.0,0.5098761395824214,17,13,8,oil,0.25618671891962885,-19.096649640910318,
base,automobiles,automation,cangshulun_video,1000.0,100.0,5199999.999999999,58520.96999496422,88.8570370663279,10838.282354660867,479.7808204142056,5,0.0,0.211433341798452,0.588622446152104,0.0,0.029863253508501754,0.0,0.004979514248754345,2.4795715400042457,0.0,0.0,2.45760249976273,0.03612950055623582,0.10058316637655791,0.0,0.005103000430627092,0.0,0.0008508940041805247,0.4237065004591713,0.0,0.0,0.4199524546456097,16,14,7,oil,0.27234721975771936,-19.096649640910318,
base,engines,automation,cangshulun_video,1666.6666666666667,60.0,5199999.999999997,59840.600356406016,86.89752390566267,12657.087953723923,410.8369965518073,5,0.0,1.0315776602960538,2.8718732846693014,0.0,0.1457020208879549,0.0,0.024294917795119855,0.2492585225566926,0.0,0.0,4.711642798840714,0.17238758537716142,0.4799205334780475,0.0,0.024348355467720052,0.0,0.0040599388459375725,0.04165374696646223,0.0,0.0,0.7873655629753933,15,12,5,steel,0.2728716946321973,-36.54837679531062,
base,glass,automation,cangshulun_video,2500.0,40.0,5200000.0,61489.053152386135,84.56789840482703,12213.106257772,425.7721082784242,5,0.0,0.3150925114310251,0.474886245595902,3.875968992248062,0.1741633303484501,0.0,0.029040666477740635,0.2316038694323329,0.0,0.0,3.80158496439017,0.05124367595157833,0.07723102263731534,0.6303510614551806,0.02832428235914242,0.0,0.0047229002544193,0.03766587019291991,0.0,0.0,0.6182539443189728,17,14,6,oil,0.2983489146443173,-19.096649640910318,
