name,terminal_good,objective,target_amount,base_price,annual_gdp,employment,construction_cost,gdp_per_capita,gdp_per_construction,n_active_buildings,chain_depth,n_raw_inputs,bottleneck_good,bottleneck_cost_share,bottleneck_marginal,error
sugar,sugar,construction_cost,3.3333333333333335,30.0,5200.000000000002,294.4880959383619,8.370062188230497,17.65775958933292,621.2618118073178,15,11,6,coal,0.38029017236050655,-6.009666347151025,
tea,tea,construction_cost,2.0,50.0,5199.999999999999,234.87329439085164,9.382997378322173,22.139596642889085,554.1939095084604,15,9,3,engines,0.48621266253648765,-14.508106975964957,
rubber,rubber,construction_cost,2.5,40.0,5200.0,252.83728825713564,10.482328264608647,20.566586660712787,496.07299721348113,14,9,4,engines,0.4862126625364876,-14.508106975964957,
tobacco,tobacco,construction_cost,2.5,40.0,5200.0,330.2070814892085,10.564717578493633,15.747693770068166,492.204354859947,15,11,5,iron,0.3336938618929204,-7.695001648435418,
dye,dye,construction_cost,2.5,40.0,5200.0,388.88888888888886,11.11111111111111,13.371428571428572,468.0,1,1,0,,0.0,,
coffee,coffee,construction_cost,2.0,50.0,5200.0,485.71428571428567,11.428571428571429,10.705882352941178,455.0,1,1,0,,0.0,,
fabric,fabric,construction_cost,5.0,20.0,5200.000000000001,378.68847473427627,13.627026743991236,13.731603539423306,381.59461324113954,15,9,3,engines,0.4862126625364876,-14.508106975964957,
wine,wine,construction_cost,2.0,50.0,5200.0,278.6884747342763,13.627026743991236,18.65882686737617,381.5946132411395,15,9,3,engines,0.4862126625364876,-14.508106975964957,
opium,opium,construction_cost,2.0,50.0,5200.0,253.6884747342763,13.627026743991236,20.497580764938938,381.5946132411395,15,9,3,engines,0.4862126625364876,-14.508106975964957,
oil,oil,construction_cost,2.5,40.0,5200.000000000001,153.6884747342763,13.627026743991237,33.83467764248866,381.59461324113954,14,9,4,engines,0.4862126625364876,-14.508106975964957,
sulfur,sulfur,construction_cost,2.0,50.0,5200.000000000001,155.20067941026718,13.851002967183755,33.50500796619579,375.42407667661394,14,10,5,tools,0.26257419858212006,-9.48171540363651,
fruit,fruit,construction_cost,3.3333333333333335,30.0,5200.000000000001,444.4444444444445,14.814814814814817,11.700000000000001,351.0,1,1,0,,0.0,,
wood,wood,construction_cost,5.0,20.0,5199.999999999998,304.37458863036153,16.87008063056688,17.08421200139996,308.23800513307117,14,11,6,tools,0.38772268410150296,-9.48171540363651,
silk,silk,construction_cost,2.5,40.0,5200.000000000001,348.36059341784534,17.033783429989047,14.927061493900942,305.2756905929116,15,9,3,engines,0.4862126625364877,-14.508106975964957,
gold,gold,construction_cost,1.0,100.0,5200.000000000001,194.00084926283398,17.31375370897969,26.804006372956632,300.3392613412912,15,10,4,tools,0.2625741985821201,-9.48171540363651,
fish,fish,construction_cost,5.0,20.0,5199.999999999999,336.36445948647304,18.887397268335356,15.459421628369505,275.315858830257,16,12,5,coal,0.31234924082308274,-6.009666347151025,
iron,iron,construction_cost,2.5,40.0,5200.0,215.55649918092666,19.237504121088545,24.123605735660963,270.30533520716205,14,10,5,tools,0.26257419858212006,-9.48171540363651,
lead,lead,construction_cost,2.5,40.0,5200.0,215.55649918092664,19.23750412108855,24.123605735660966,270.305335207162,15,10,4,tools,0.26257419858212,-9.48171540363651,
coal,coal,construction_cost,3.3333333333333335,30.0,5199.9999999999945,231.7973627551718,20.032221157170092,22.433387240442077,259.58179870327405,14,10,6,tools,0.3277947235303564,-9.48171540363651,
small_arms,small_arms,construction_cost,1.6666666666666667,60.0,5199.999999999999,202.87559183761246,20.31927299019773,25.63147174531587,255.91466793662073,16,12,4,steel,0.2807477399431487,-13.358700032544672,
grain,grain,construction_cost,5.0,20.0,5200.000000000001,589.40149532188,20.626647420615004,8.82250900493595,252.10107556320258,15,12,5,fertilizer,0.502646786143794,-7.084431613743337,
automobiles,automobiles,construction_cost,1.0,100.0,5200.000000000002,155.47284082673406,20.830369795880987,33.44635611177335,249.63551060088494,15,10,4,engines,0.32019328747738696,-14.508106975964957,
artillery,artillery,construction_cost,1.4285714285714286,70.0,5199.999999999999,192.64354252819078,21.88711518789636,26.99285910006067,237.58270358423547,15,10,4,steel,0.3600961058455556,-13.368646044719389,
groceries,groceries,construction_cost,3.3333333333333335,30.0,5252.130325814536,363.73583306536926,22.06442618394427,14.439408626728955,238.03611668978638,20,13,5,grain,0.17060347446003934,-4.125329484123001,
