name,produce,objective,base_price,annual_gdp,employment,construction_cost,gdp_per_capita,gdp_per_construction,n_active_buildings,chain_depth,n_raw_inputs,bottleneck_good,bottleneck_cost_share,bottleneck_marginal,error
fish,fish=5,construction_cost,20.0,13000.0,16666.666666666668,0.0,0.7799999999999999,0.0,1,1,0,,0.0,,
fabric,fabric=5,construction_cost,20.0,26000.0,33333.333333333336,0.0,0.7799999999999999,0.0,1,1,0,,0.0,,
grain,grain=5,construction_cost,20.0,13000.0,16666.666666666668,0.0,0.7799999999999999,0.0,1,1,0,,0.0,,
transportation,transportation=3.33333,construction_cost,30.0,44200.0,8333.333333333334,0.0,5.303999999999999,0.0,1,1,0,,0.0,,
services,services=3.33333,construction_cost,30.0,5893.333333333334,1111.1111111111113,0.0,5.303999999999999,0.0,1,1,0,,0.0,,
furniture,furniture=3.33333,construction_cost,30.0,53733.33333333334,66666.66666666667,0.0,0.806,0.0,1,1,0,,0.0,,
clothes,clothes=3.33333,construction_cost,30.0,53733.33333333334,66666.66666666667,0.0,0.806,0.0,1,1,0,,0.0,,
wood,wood=5,construction_cost,20.0,26000.0,33333.333333333336,0.0,0.7799999999999999,0.0,1,1,0,,0.0,,
gold,gold=1,construction_cost,100.0,5200.0,500.0,0.0,10.4,0.0,1,1,0,,0.0,,
liquor,liquor=3.33333,construction_cost,30.0,53733.33333333334,66666.66666666667,0.0,0.806,0.0,1,1,0,,0.0,,
fruit,fruit=3.33333,construction_cost,30.0,15641.767068273093,20080.321285140562,0.0,0.77896,0.0,1,1,0,,0.0,,
meat,meat=3.33333,construction_cost,30.0,15641.767068273093,20080.321285140562,0.0,0.77896,0.0,1,1,0,,0.0,,
sugar,sugar=3.33333,construction_cost,30.0,5202.229850421335,298.0289438986069,8.368253642249629,17.455451750321263,621.6625442800064,15,11,6,coal,0.3804738412783712,-5.998813471747749,
tea,tea=2,construction_cost,50.0,5201.458391037063,237.18911830415942,9.381814533399766,21.92958272380343,554.4192301520767,15,9,3,engines,0.4862980257255684,-14.499974917123382,
rubber,rubber=2.5,construction_cost,40.0,5201.928161226887,255.89907468098014,10.480764407139112,20.328045999040587,496.3309887667663,14,8,4,engines,0.4862980257255684,-14.499974917123382,
