goods,objective,ban_config,production,base_price,annual_gdp,employment,construction_cost,gdp_per_capita,gdp_per_construction,level_building_coal_mine,level_building_iron_mine,level_building_lead_mine,level_building_sulfur_mine,level_building_gold_mine,level_building_logging_camp,level_building_rubber_plantation,level_building_fishing_wharf,level_building_whaling_station,level_building_oil_rig,n_active_buildings,chain_depth,n_raw_inputs,bottleneck_good,bottleneck_cost_share,bottleneck_marginal,error
oil,automation,,2500.0,40.0,5199999.999999999,104667.48009128621,19326.115231504722,49.68114256180426,269.06597304786584,0.3780788690603089,1.0534445204262963,0.0,0.05343370615828877,0.0,0.008909742573869363,0.056258834682940954,0.0,0.0,27.134869796213785,15,12,6,engines,0.3592361328303721,-82.11714432080585,
sulfur,automation,,2000.0,50.0,5200000.0,109407.72159856965,17971.03371401506,47.52863805243507,289.35452922469784,1.1311587041008122,1.0869050269111047,0.0,20.829321754382786,0.0,0.1382843129123682,0.49912329377413484,0.0,0.0,2.377542098342789,15,13,7,tools,0.20315520412627974,-53.820398705478,
oil,automation,cangshulun,2500.0,40.0,5200000.0,117167.16926504832,21437.214625079774,44.38103295161874,242.5688267316421,1.6933873981720644,1.4819060523977803,0.0,0.12018695503043396,0.0,0.019772882433601674,0.10585083393431605,0.0,0.0,25.164774020280014,15,14,8,engines,0.30558753850137194,-120.01292146824561,
sulfur,automation,cangshulun,2000.0,50.0,5200000.0,117896.28364604428,18669.669548428257,44.106564169671124,278.52662236529903,2.1191631868791445,1.2895614013008418,0.0,20.886035691880544,0.0,0.14576856168036315,0.5277798854372167,0.0,0.0,1.2147380140030262,15,13,8,tools,0.20713292777531367,-67.02848580308209,
electricity,automation,,3333.3333333333335,30.0,5200000.000000001,119493.59350503839,32184.835792592225,43.51697733302117,161.56677118100603,0.7111483489467718,1.981478978897082,0.0,0.10050625682154318,0.0,0.01675880150799238,0.10582018904648445,0.0,0.0,13.837016997640228,15,13,7,oil,0.4384969406784251,-41.86699203651449,
transportation,automation,,3333.3333333333335,30.0,5199999.999999998,121842.58681446337,64623.23418434099,42.67801707065144,80.46641530144932,0.6121276927643093,1.7055768425949478,0.0,0.0865117147324671,0.0,0.014425297500550329,0.09108573234380919,0.0,0.0,8.21836062244137,15,12,6,oil,0.3543486300557019,-41.866992036514475,
automobiles,automation,,1000.0,100.0,5199999.999999999,125160.68061797053,25217.68434569658,41.54659414063129,206.2045003306334,0.4386937396162917,1.2223362741554993,0.0,0.06200037689067092,0.0,0.010338182343974774,3.2783485552073475,0.0,0.0,5.1967189181030236,16,14,7,oil,0.27544723686369055,-41.86699203651448,
small_arms,automation,,1666.6666666666667,60.0,5200000.000000002,127335.80009178724,25762.866429183905,40.83690522423148,201.84089430784366,1.3555708465808798,3.77703912395187,0.0,0.19158218091630863,0.0,8.333333333333334,0.6340202740429279,0.0,0.0,5.784619615442553,17,15,8,steel,0.21586587911257074,-81.62624790997553,
artillery,automation,,1428.5714285714287,70.0,5200000.000000002,128974.80163905039,26822.811344213063,40.31795307235867,193.864838896609,2.181188498524223,6.077464941370945,0.0,0.308266329709612,0.0,0.051401518617628685,0.6703351382895819,0.0,0.0,5.641874407951956,16,14,7,steel,0.2922988176173024,-82.06060745406913,
merchant_marine,automation,,2000.0,50.0,5200000.0,133571.46139257416,38320.382588938366,38.93047171743448,135.6980188788888,0.547619150030955,1.525836115396848,0.0,0.07739475316918148,0.0,0.012905100111581908,0.06446836207579582,0.0,0.0,8.26341353445759,17,15,7,oil,0.34589871405117717,-41.86699203651448,
