good,configuration,ban_config,status,error_type,error_message,scenario,terminal_good,objective,solver_status,solver_message,objective_value,target_quantity,target_base_value,terminal_base_price,terminal_gross_output,terminal_net_output,terminal_surplus,system_gdp_weekly,system_gdp_annual,chain_gdp_weekly,chain_gdp_annual,system_employment,chain_employment,system_construction_cost,chain_construction_cost,system_arable_land,chain_arable_land,system_net_infrastructure_usage,chain_net_infrastructure_usage,employment_per_terminal_unit,construction_per_terminal_unit,gdp_per_terminal_unit,output_per_10k_workers,realized_process_count,realized_good_count,realized_edge_count,allowed_process_count,allowed_good_count,allowed_edge_count,cyclic_component_count,cyclic_node_count,condensation_depth,extractive_process_count,resource_process_count,chain_gdp_share,chain_employment_share,chain_construction_share,chain_arable_land_share,chain_infrastructure_share
ammunition,era_2_construction,,success,,,era_2_construction:ammunition,ammunition,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),58481.83509866972,2000.0,100000.0,50.0,2000.0,2000.0,0.0,100000.0,5200000.0,100000.0,5200000.0,449355.7783415569,449355.77834155684,58481.83509866971,58481.83509866972,0.25479564919357833,0.25479564919357833,179.36790270099934,179.36790270099934,224.67788917077843,29.24091754933486,50.0,44.5081624939024,12.0,12.0,38.0,207.0,26.0,682.0,1.0,18.0,6.0,5.0,0.0,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0
small_arms,era_2_construction,,success,,,era_2_construction:small_arms,small_arms,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),32529.885662870423,1666.6666666666667,100000.0,60.0,1666.6666666666667,1666.6666666666667,0.0,100000.0,5200000.0,100000.00000000001,5200000.000000001,331020.394371939,331020.394371939,32529.88566287042,32529.885662870427,0.009347853837500364,0.009347853837500364,115.63007341422126,115.63007341422126,198.6122366231634,19.517931397722254,60.00000000000001,50.34936502413738,12.0,12.0,38.0,208.0,26.0,686.0,1.0,18.0,6.0,5.0,0.0,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0
artillery,era_2_construction,,success,,,era_2_construction:artillery,artillery,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),33646.69267037721,1428.5714285714287,100000.0,70.0,1428.5714285714287,1428.5714285714287,0.0,100000.0,5200000.0,100000.00000000003,5200000.000000002,385296.3971829932,385296.3971829931,33646.69267037721,33646.69267037721,0.020893260441351865,0.020893260441351865,127.96867897170956,127.9686789717096,269.7074780280952,23.552684869264045,70.00000000000001,37.07720702856563,12.0,12.0,37.0,208.0,26.0,685.0,1.0,18.0,6.0,5.0,0.0,1.0000000000000002,0.9999999999999999,1.0,1.0,1.0000000000000002
tanks,era_2_construction,,failure,ValueError,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),era_2_construction:tanks,tanks,construction_cost,-1,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),,1250.0,100000.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeroplanes,era_2_construction,,failure,ValueError,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),era_2_construction:aeroplanes,aeroplanes,construction_cost,-1,Optimization failed: The problem is infeasible. (HiGHS Status 8: model_status is Infeasible; primal_status is None),,1250.0,100000.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grain,era_2_construction,,success,,,era_2_construction:grain,grain,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),28425.17319579065,5000.0,100000.0,20.0,5000.0,5000.0,0.0,100000.0,5200000.0,100000.00000000001,5200000.000000001,1245237.9461047743,1245237.9461047745,28425.17319579065,28425.173195790645,111.59970530837376,111.59970530837376,28.774600160768184,28.774600160768184,249.0475892209549,5.685034639158129,20.000000000000004,40.1529684799639,16.0,16.0,46.0,206.0,25.0,679.0,1.0,19.0,10.0,6.0,0.0,1.0000000000000002,1.0000000000000002,0.9999999999999999,1.0,1.0
fish,era_2_construction,,success,,,era_2_construction:fish,fish,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),27913.2793810579,5000.0,100000.0,20.0,5000.0,5000.0,0.0,100000.0,5200000.0,100000.0,5200000.0,603570.7574714851,603570.7574714851,27913.2793810579,27913.2793810579,2.1986738876819163,2.1986738876819163,129.48570072345683,129.48570072345683,120.71415149429701,5.58265587621158,20.0,82.8403287950248,15.0,15.0,44.0,206.0,25.0,679.0,1.0,19.0,8.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0
fabric,era_2_construction,,success,,,era_2_construction:fabric,fabric,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),15384.615384615385,5000.0,100000.0,20.0,5000.0,5000.0,0.0,100000.0,5200000.0,100000.0,5200000.0,615384.6153846153,615384.6153846154,15384.615384615385,15384.615384615385,76.92307692307692,76.92307692307692,76.92307692307692,76.92307692307692,123.07692307692308,3.076923076923077,20.0,81.25,1.0,1.0,1.0,206.0,25.0,679.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0000000000000002,1.0,1.0,1.0
wood,era_2_construction,,success,,,era_2_construction:wood,wood,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),22588.173905272404,5000.0,100000.0,20.0,5172.537214084723,5000.0,0.0,100000.0,5200000.0,99999.99999999999,5199999.999999999,476818.5084686813,476818.50846868136,22588.173905272404,22588.173905272404,0.002603447107425479,0.002603447107425479,102.1665235966218,102.16652359662179,95.36370169373627,4.517634781054481,19.999999999999996,104.86170128038167,10.0,10.0,31.0,206.0,25.0,679.0,1.0,18.0,2.0,4.0,0.0,0.9999999999999999,1.0000000000000002,1.0,1.0,0.9999999999999999
groceries,era_2_construction,,success,,,era_2_construction:groceries,groceries,construction_cost,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),29293.35996132626,3333.3333333333335,100000.0,30.0,3333.333333333334,3333.333333333334,4.547473508864641e-13,100000.00000000001,5200000.000000001,100000.00000000003,5200000.000000002,652208.0880977558,652208.0880977559,29293.359961326256,29293.359961326256,39.582849882925196,39.582849882925196,79.46061455078235,79.46061455078235,195.66242642932673,8.788007988397876,30.000000000000004,51.108432939790816,18.0,18.0,53.0,253.0,27.0,870.0,1.0,19.0,12.0,6.0,0.0,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0
